seed,init_id,fold_id,params,r2_train,rmse_train,r2_test,rmse_test,model_path
43,1,2,{'model__alpha': 10000.0},-7.549516567451064e-16,42.166830221359035,-0.012267137427016905,44.49694762381087,model_multi_output_SUVA_results/Lasso Regression_init1_fold2_model15.joblib
43,1,3,{'model__alpha': 0.0001},0.40376939702551695,32.47332475215427,0.3713677993051111,34.49080721013884,model_multi_output_SUVA_results/Lasso Regression_init1_fold3_model1.joblib
43,1,3,{'model__alpha': 0.0003727593720314938},0.403768965518662,32.47332500964933,0.3713490478992203,34.49075036757544,model_multi_output_SUVA_results/Lasso Regression_init1_fold3_model2.joblib
43,1,3,{'model__alpha': 0.0013894954943731374},0.4037629587136122,32.47332859884307,0.3712751411060259,34.49054516691943,model_multi_output_SUVA_results/Lasso Regression_init1_fold3_model3.joblib
43,1,3,{'model__alpha': 0.005179474679231213},0.403679898993704,32.47337833540795,0.37093715157554713,34.48981835167816,model_multi_output_SUVA_results/Lasso Regression_init1_fold3_model4.joblib
43,1,3,{'model__alpha': 0.019306977288832496},0.40252722840129973,32.47406713221676,0.3688357380132248,34.4876262705454,model_multi_output_SUVA_results/Lasso Regression_init1_fold3_model5.joblib
43,1,3,{'model__alpha': 0.07196856730011514},0.39029952856660455,32.48173229198848,0.3623674806184898,34.480319639659555,model_multi_output_SUVA_results/Lasso Regression_init1_fold3_model6.joblib
43,1,3,{'model__alpha': 0.2682695795279725},0.3458624379710523,32.52906330526434,0.3425319185159251,34.47491851047978,model_multi_output_SUVA_results/Lasso Regression_init1_fold3_model7.joblib
43,1,3,{'model__alpha': 1.0},0.26536790928974313,32.74192460686033,0.2856783570914586,34.628749291823766,model_multi_output_SUVA_results/Lasso Regression_init1_fold3_model8.joblib
43,1,3,{'model__alpha': 3.727593720314938},0.1652923507397972,33.55746714227075,0.16218267048380003,35.66941644228726,model_multi_output_SUVA_results/Lasso Regression_init1_fold3_model9.joblib
43,1,3,{'model__alpha': 13.89495494373136},0.06910923360282081,35.218225744513845,0.06938881167797606,37.73050736892016,model_multi_output_SUVA_results/Lasso Regression_init1_fold3_model10.joblib
43,1,3,{'model__alpha': 51.79474679231202},0.04858526593255548,37.346356721124735,0.04577821349742961,40.445197886976665,model_multi_output_SUVA_results/Lasso Regression_init1_fold3_model11.joblib
43,1,3,{'model__alpha': 193.06977288832496},2.55351295663786e-15,41.86959012902673,-0.003985005420930454,45.54403878837323,model_multi_output_SUVA_results/Lasso Regression_init1_fold3_model12.joblib
43,1,3,{'model__alpha': 719.6856730011514},2.55351295663786e-15,41.86959012902673,-0.003985005420930454,45.54403878837323,model_multi_output_SUVA_results/Lasso Regression_init1_fold3_model13.joblib
43,1,3,{'model__alpha': 2682.695795279722},2.55351295663786e-15,41.86959012902673,-0.003985005420930454,45.54403878837323,model_multi_output_SUVA_results/Lasso Regression_init1_fold3_model14.joblib
43,1,3,{'model__alpha': 10000.0},2.55351295663786e-15,41.86959012902673,-0.003985005420930454,45.54403878837323,model_multi_output_SUVA_results/Lasso Regression_init1_fold3_model15.joblib
43,1,4,{'model__alpha': 0.0001},0.40807359592965414,32.76563294794996,0.35589564516605937,33.50343317487115,model_multi_output_SUVA_results/Lasso Regression_init1_fold4_model1.joblib
