seed,init_id,fold_id,params,r2_train,rmse_train,r2_test,rmse_test,model_path
43,1,1,"{'model__estimator__learning_rate': 0.01, 'model__estimator__max_depth': 2, 'model__estimator__n_estimators': 200}",0.7678885833008444,14.979749698061411,0.7539746676268361,19.755172063434713,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold1_model1.joblib
43,1,1,"{'model__estimator__learning_rate': 0.01, 'model__estimator__max_depth': 2, 'model__estimator__n_estimators': 300}",0.8316565769176627,12.37758628898076,0.8161164337850699,16.65894367131402,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold1_model2.joblib
43,1,1,"{'model__estimator__learning_rate': 0.01, 'model__estimator__max_depth': 3, 'model__estimator__n_estimators': 200}",0.880027002338416,10.652469219506331,0.8718040222790078,13.876856202690195,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold1_model3.joblib
43,1,1,"{'model__estimator__learning_rate': 0.01, 'model__estimator__max_depth': 3, 'model__estimator__n_estimators': 300}",0.920436164304612,7.63210258921023,0.9120536041029048,10.86907985843781,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold1_model4.joblib
43,1,1,"{'model__estimator__learning_rate': 0.05, 'model__estimator__max_depth': 2, 'model__estimator__n_estimators': 200}",0.9136214348981234,8.155768957156262,0.8938239284634353,10.621478597601179,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold1_model5.joblib
43,1,1,"{'model__estimator__learning_rate': 0.05, 'model__estimator__max_depth': 2, 'model__estimator__n_estimators': 300}",0.9260487683616583,7.397242639190194,0.9030421923008058,10.621457120268536,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold1_model6.joblib
43,1,1,"{'model__estimator__learning_rate': 0.05, 'model__estimator__max_depth': 3, 'model__estimator__n_estimators': 200}",0.9672559536438389,4.516810614435995,0.9430212681643464,9.596126417030877,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold1_model7.joblib
43,1,1,"{'model__estimator__learning_rate': 0.05, 'model__estimator__max_depth': 3, 'model__estimator__n_estimators': 300}",0.9748143232465496,4.123875420420947,0.9446518039644566,9.970453851451216,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold1_model8.joblib
43,1,1,"{'model__estimator__learning_rate': 0.1, 'model__estimator__max_depth': 2, 'model__estimator__n_estimators': 200}",0.9339085429218338,6.784408628847883,0.9095237026737053,10.549738932607243,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold1_model9.joblib
43,1,1,"{'model__estimator__learning_rate': 0.1, 'model__estimator__max_depth': 2, 'model__estimator__n_estimators': 300}",0.9387612956258454,6.536204071355054,0.9134354681987791,10.29481629467367,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold1_model10.joblib
43,1,1,"{'model__estimator__learning_rate': 0.1, 'model__estimator__max_depth': 3, 'model__estimator__n_estimators': 200}",0.9820639695604994,3.8433247649095272,0.9488083742170093,10.1616816412698,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold1_model11.joblib
43,1,1,"{'model__estimator__learning_rate': 0.1, 'model__estimator__max_depth': 3, 'model__estimator__n_estimators': 300}",0.9849528677627191,3.6217078260654176,0.9489491682246951,10.139901409361679,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold1_model12.joblib
43,1,2,"{'model__estimator__learning_rate': 0.01, 'model__estimator__max_depth': 2, 'model__estimator__n_estimators': 200}",0.7919224905209914,15.197948343384038,0.6445645654107124,17.10679416437697,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold2_model1.joblib
43,1,2,"{'model__estimator__learning_rate': 0.01, 'model__estimator__max_depth': 2, 'model__estimator__n_estimators': 300}",0.8527547113955215,12.364587874887327,0.7088931589421248,14.131838773194113,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold2_model2.joblib
43,1,2,"{'model__estimator__learning_rate': 0.01, 'model__estimator__max_depth': 3, 'model__estimator__n_estimators': 200}",0.8896232576755867,10.781542701382566,0.8120342602172516,14.245288144153932,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold2_model3.joblib
43,1,2,"{'model__estimator__learning_rate': 0.01, 'model__estimator__max_depth': 3, 'model__estimator__n_estimators': 300}",0.9276711466124723,8.088230321450045,0.8623036623865055,10.686038137833139,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold2_model4.joblib
43,1,2,"{'model__estimator__learning_rate': 0.05, 'model__estimator__max_depth': 2, 'model__estimator__n_estimators': 200}",0.9265665697822714,8.014784855720176,0.825547292751877,9.798266841955016,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold2_model5.joblib
43,1,2,"{'model__estimator__learning_rate': 0.05, 'model__estimator__max_depth': 2, 'model__estimator__n_estimators': 300}",0.9345206043268947,7.7099600623459015,0.8391146235818413,9.386999793858909,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold2_model6.joblib
43,1,2,"{'model__estimator__learning_rate': 0.05, 'model__estimator__max_depth': 3, 'model__estimator__n_estimators': 200}",0.9669960034949827,5.700172853515911,0.933139010731719,6.866639371902049,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold2_model7.joblib
43,1,2,"{'model__estimator__learning_rate': 0.05, 'model__estimator__max_depth': 3, 'model__estimator__n_estimators': 300}",0.9724549490718509,5.411457116299367,0.9471347239828558,6.74776294899455,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold2_model8.joblib
43,1,2,"{'model__estimator__learning_rate': 0.1, 'model__estimator__max_depth': 2, 'model__estimator__n_estimators': 200}",0.9391629511769178,7.446109085160512,0.8451269576506657,8.948108430782732,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold2_model9.joblib
43,1,2,"{'model__estimator__learning_rate': 0.1, 'model__estimator__max_depth': 2, 'model__estimator__n_estimators': 300}",0.9425302807111366,7.335786395866774,0.852452197300301,8.791370829869914,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold2_model10.joblib
43,1,2,"{'model__estimator__learning_rate': 0.1, 'model__estimator__max_depth': 3, 'model__estimator__n_estimators': 200}",0.9773453596142089,4.988751191744783,0.9606038941157721,5.915618010337221,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold2_model11.joblib
43,1,2,"{'model__estimator__learning_rate': 0.1, 'model__estimator__max_depth': 3, 'model__estimator__n_estimators': 300}",0.9804450916566193,4.714715056117427,0.9646478548339321,6.328919956573404,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold2_model12.joblib
43,1,3,"{'model__estimator__learning_rate': 0.01, 'model__estimator__max_depth': 2, 'model__estimator__n_estimators': 200}",0.7870640253729596,15.255906438811229,0.6747260169189719,18.695097210651163,model_multi_output_SUVA_Br_results/Gradient Boosting_init1_fold3_model1.joblib
